State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",4307414.009736883,7055777.7256497145,6946835.609577832,6835353.100780524,6802883.045515651,6638021.700844118,6427798.078406042,6290850.357605289,6113311.486380958,6008981.055468298,5783383.072033678,5556541.625758459,5396482.854425305,5238771.691549198,5022729.108546583,4782096.132914792,4599139.375458649,4463194.710329028,4265297.140358835,4143636.094521596,3952438.2063311636,3759772.020983654,3553482.207761319,3293085.200096176,3031826.6326845614,2813798.1889186697,2642810.193953185,2425823.9866163945,2192629.8628745354,1994703.9676947775,1820493.8502192688,1625688.0584124923,1452145.1077961395,1312185.273793186,1204239.0849424016,1088193.9945090394,972684.3931401499,924936.9542164678,911445.8767396249,867149.9890621435,793433.8365272495,796389.3952494937,764319.6299178407,732633.8399700426,694981.9552352708,675961.5380403494,586960.7446272778,520535.0705242793,428698.268273676,335957.0479394527,218453.2285022291,122135.00923855724
"(0, 4)",4307414.009736883,6858974.413115216,6753080.079303202,6642661.740799422,6609897.58668417,6444823.812594881,6234464.093084289,6097269.450038072,5919234.53102236,5813268.2529220525,5586997.519322025,5359250.732993571,5198875.297208991,5037341.793549867,4818228.505969161,4579832.79669878,4399500.006186722,4264997.956568433,4069535.6365462034,3947693.5438113445,3759522.0040432317,3574932.8968361244,3376796.6746787354,3124567.1213969225,2866399.426370937,2649788.869981692,2477845.5312313032,2262846.100273189,2033565.3340970934,1837089.7001254235,1662257.2476707506,1468104.9912305311,1298597.8866325729,1165787.0097054332,1062496.1695506936,949228.9787667475,840884.902015832,797224.6339430726,785623.3356723456,742794.2900730867,669230.4550411485,669023.9972109532,634772.9633567067,596224.2459808291,553687.0998043694,532774.8276269102,445723.82464562805,381519.2495129429,294833.00454360794,209142.2493622872,115844.28644476082,15383.232314666671
"(0, 8)",4307414.009736883,6666463.61862337,6561299.161229513,6450523.684410812,6417429.894687164,6252286.354282272,6041837.0327905845,5904460.52368014,5726201.560150695,5619675.260544111,5392930.186162894,5164747.864354515,5004073.909393294,4844600.0033614095,4630729.886072678,4398194.145169017,4221356.330369003,4087787.979850132,3892586.5516080344,3770429.9071523966,3583223.150650007,3402161.3232191266,3210566.3835326843,2961820.088434794,2706732.6106091677,2491847.728497143,2322085.484801717,2108233.2542852117,1881023.8574423366,1688536.600420837,1516112.721091392,1324474.7553304527,1160112.8638926737,1035023.3264309487,932071.8858286787,819404.9537657365,718388.466970706,679590.4299847193,669108.1197991373,628030.0299716212,556591.2084942778,553711.4841974897,517590.2030109968,478448.8091719683,433644.2056573158,407996.9547997186,321125.3584422715,257587.3308904601,180989.5338302417,117594.08087789416,45996.781183533894,0.0
"(0, 12)",4307414.009736883,6477091.410709509,6373395.108621726,6263168.229465382,6228608.914532558,6063481.534758428,5853478.094410745,5715714.033557739,5537264.4702285435,5428298.364826796,5205897.348884543,4983874.916570496,4828598.0680073,4672282.829221459,4458311.156357968,4226080.236566287,4050979.4991776287,3917516.2466772855,3722287.0406984733,3598110.215279969,3411105.5075453715,3234735.373264912,3046966.4553609365,2807002.5224700654,2553396.0839016056,2341744.355664569,2174325.4554592622,1964440.324047252,1745498.3232581485,1554657.5635870714,1381866.8594811764,1191012.8728884277,1029281.3104214102,905973.9403755643,806033.9293269201,697151.2848948681,607480.2237653679,574813.2854362,566036.2670895683,527727.2430258683,460002.3485806932,455626.1568651898,416515.2556709464,372694.75475181924,323571.8709253836,289995.7477341256,210895.48176861252,155276.86707200768,96633.65672332337,47023.8572949446,0.0,0.0
"(0, 16)",4307414.009736883,6298295.328366802,6197155.427251456,6087159.842368093,6050775.818447901,5886483.295106664,5678476.812421812,5540401.041014985,5363254.707047138,5259220.005391777,5038572.919177503,4816531.115041492,4661249.51334223,4504062.401446828,4289784.957552699,4058734.723178939,3884652.2177980086,3751139.763993618,3555971.564194063,3429865.7914593234,3243095.0508882464,3071159.408029982,2889441.2375700404,2655326.750873583,2412159.6735269753,2202081.2257256615,2034747.4640424438,1826951.038762146,1613092.1540800165,1423778.945455005,1250901.0629991244,1060350.0541466428,900369.9211739895,782593.2719752218,690174.3132633755,588145.1644119972,509302.62203292566,479633.9765270397,470983.8147315678,435632.83921257267,369874.12060137047,364670.5536143264,324763.57091949513,280402.43218600075,222344.78537601506,185105.29427613955,119386.55192341954,76033.87206005809,30029.37754182542,0.0,0.0,0.0
"(0, 20)",4307414.009736883,6125474.879245463,6024781.887201074,5914786.302317713,5878402.278397521,5714179.800705154,5506356.602154311,5371688.807696739,5197849.659115819,5094383.169518681,4873554.861895188,4651242.441760413,4495871.734787276,4338488.332379428,4123901.129128198,3893351.302808895,3719945.7666882426,3586476.8415960744,3391482.7346636085,3265374.931460516,3079733.8431251505,2911853.58707567,2736942.159864726,2511868.1565912794,2273096.549356186,2064814.2828926768,1897917.115920486,1693040.332943201,1482335.4560963814,1294030.4500641343,1121402.612352359,931765.4125382788,777300.8044092279,668810.5737655084,584431.2371012798,491344.68468198145,418551.76400463056,390693.79463441746,382328.1793827078,348981.077245449,285038.1388139612,278038.0653698797,238122.34143873033,193740.02632738388,136114.09988831406,99659.49302714736,52130.79063998838,18688.43887484233,0.0,0.0,0.0,0.0
"(9, 0)",4307414.009736883,6612783.905107816,6512305.487461408,6403345.884227937,6369602.039997317,6204393.187322942,5994011.614200333,5856806.531782618,5678722.34526956,5572402.530489451,5345712.826610489,5117585.507888784,4957778.61212174,4795830.647280471,4575806.391437,4336373.65589567,4158775.807949703,4021163.756244478,3821341.1999393725,3691551.8200484132,3501489.9633856276,3334117.269349605,3141195.0753858658,2906362.456872291,2660598.2268542866,2446350.647973619,2273922.402361491,2054767.4743481402,1837417.7894790363,1642910.594762503,1466646.8438647452,1271133.8189274627,1100154.1363861547,974766.8133475271,881115.4032960847,772566.7079777481,676043.4330100708,640044.4573233698,629492.165583348,589779.3654005406,517050.0192729634,513526.1903720485,475599.7084461294,434070.8756404702,386207.6894250798,353339.44045959465,266754.85257027566,206265.03815430292,135263.79314271995,79539.66922298833,19289.146248108267,0.0
"(9, 4)",4307414.009736883,6421840.828919321,6322987.393628855,6212584.235929705,6177326.100426368,6011934.9133160915,5801353.65023159,5663856.516758779,5485643.001409325,5379162.316917958,5152414.77375522,4923531.973286444,4763723.942308006,4601775.977466738,4381751.721623266,4142569.217859453,3966444.0087922877,3830385.1742616184,3634569.612951527,3507564.420205542,3323066.3486057837,3160764.7644133354,2974962.63429023,2741722.0351637984,2497775.4509476623,2285613.0347734094,2115469.4822695088,1899125.67972865,1682814.7343311235,1490487.3486764715,1315391.6648466128,1122211.855196137,959238.8354153039,842578.9022577361,750751.8333362455,644185.9921877311,557561.6839133635,525380.4605666033,515252.94964904943,478583.6727981263,409330.8081888842,405123.7419229001,365324.2207770422,320421.2416025759,263355.99531824136,224970.1831758138,152465.92554773574,103538.66595103021,55263.92180038191,14721.163579339607,0.0,0.0
"(9, 8)",4307414.009736883,6233937.03645016,6139463.746960046,6024005.704979789,5987231.423347255,5821109.528001276,5611083.682312749,5473298.89915075,5294792.308598249,5186734.211629392,4960047.091486256,4732258.7142595,4572759.4138108445,4410918.97666056,4192677.5456729336,3962280.830668266,3791044.17299717,3656688.7573255254,3461868.4501814037,3335567.0256666304,3152656.92740051,2995014.6004521055,2811673.7219091775,2581686.8617394096,2341366.3590600053,2130882.087470228,1960856.6362815313,1746132.6351328194,1536625.0711119622,1350001.0401481872,1177170.3256454214,987651.1026409578,828666.8240685107,713832.8460242667,626437.038917753,529285.0446896603,453809.4330592189,424977.88629670755,416342.48271300754,380066.0215093211,315644.7508462302,308906.3390632643,268639.2943445945,224574.5232338285,166629.3351756506,128537.98460758626,73775.1487660602,36894.91984290248,7380.487284768489,0.0,0.0,0.0
"(9, 12)",4307414.009736883,6054135.205573477,5964216.368703959,5841782.532571033,5805396.212360541,5640616.052767584,5433099.50262475,5294850.300674327,5116198.383086246,5005450.384376554,4780740.983239943,4554902.56538869,4397816.608525015,4237795.370662429,4020558.8289971813,3789867.6271884777,3619223.203222317,3485987.5915482603,3293051.1273483923,3167696.335460833,2986945.0630659778,2831124.5849939757,2656749.6702071507,2427120.605171091,2188400.924429873,1982020.1907511489,1814375.076991174,1611475.6911507805,1403364.8003872414,1219468.7285184371,1046658.849428723,857372.1192274988,705537.6311576385,601562.6016284192,522138.82294300466,433291.0563790947,363733.0639257875,337193.974512067,329012.51991714153,295986.5751767944,234536.79610465694,226420.64946539543,186242.9730149878,141729.5395533183,89615.36150728553,59602.0805026253,24408.231168712147,3836.679405277653,0.0,0.0,0.0,0.0
"(9, 16)",4307414.009736883,5881146.037455837,5793292.527346434,5669430.736796032,5633022.672310166,5468242.512717208,5260725.962574376,5122476.760623952,4943942.637602879,4833596.823436196,4608941.109537012,4384097.757470605,4228092.570804855,4069692.4801582815,3854512.398296442,3624478.0713900574,3453674.178941651,3320887.3665228914,3128601.0913785757,3004088.9016458704,2826441.6421550945,2672292.01427221,2504005.4730926794,2284908.9624900436,2050334.678565036,1845074.436830631,1679828.9409354017,1480584.0451584093,1273254.0068068006,1090032.0595573832,917917.0729773535,733974.4504108934,596189.9973382682,503573.201153934,430502.0133894935,347728.3219560934,282764.64414457785,258088.44179432892,249820.3549601403,217581.26511246533,161362.72940007452,150279.07506156922,111404.7245396486,72530.17516687131,36127.05144740096,16789.151808398332,2419.6197984427617,0.0,0.0,0.0,0.0,0.0
"(9, 20)",4307414.009736883,5710304.9985489715,5622431.1386189,5497368.442415235,5460702.695075049,5296346.6665621605,5089402.348121059,4950916.846667196,4773009.591032396,4666122.208730124,4444318.93685063,4221186.573280808,4065567.809575361,3907033.582249192,3691743.9783584513,3462673.7051296323,3293035.5004359023,3161007.077864255,2970082.5864241826,2846532.7688426906,2671965.8418054893,2521015.205847147,2359772.310000257,2146325.7036823416,1915296.6519376044,1712937.6639735582,1548583.4534432841,1350187.1280630138,1144529.8887689165,964242.4563602734,797018.7086958567,622360.9996766665,499262.0590535214,413200.1429560058,344823.3415749048,268134.6456533266,208986.21281763757,186568.8103961169,178208.84042482197,149739.39775388566,99967.2735050581,86475.49389722175,52838.744530245254,26114.813791306093,7821.4553651109545,1264.5922159009679,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 0)",4307414.009736883,6191572.043832174,6099918.087866094,5978601.274556218,5941069.063391659,5774597.514019799,5563513.900954021,5424616.666603227,5245963.9917849125,5138654.80444791,4911927.805110574,4683790.267117445,4523983.371350402,4362035.406509134,4142011.1506656623,3903053.2256101645,3727324.710690573,3591603.5976375714,3399923.3120715036,3278245.600147327,3103006.8880811906,2946464.6251799366,2768098.7633039667,2536956.44156949,2294970.5700727613,2084326.6745691628,1913698.9064112604,1705939.3661045437,1489758.8521949877,1299284.8426492861,1122968.5045161068,932985.6796479607,788614.8915570987,680072.6870669149,591887.6412000983,492499.637887932,417757.82039567037,388150.77465905354,377612.64893095515,342174.5490778319,280383.36450270744,270462.4420704488,228933.80482761646,184283.29677629008,127936.96949505524,93035.95271687482,46926.65180118424,19600.482467192865,1970.3270165407914,0.0,0.0,0.0
"(18, 4)",4307414.009736883,6013584.63304292,5925833.476244934,5794782.048348917,5752832.930580383,5585979.443704404,5376336.699770061,5235408.493364161,5055037.946784614,4945848.109143164,4719045.339740365,4490869.843515718,4330859.824480535,4168593.9647478475,3948681.802393199,3716564.9968173346,3545934.6113391565,3413232.427640736,3225191.1396435476,3105306.521058568,2932640.489879538,2778385.6288917237,2603309.7669251245,2375397.326782071,2138672.3921880014,1928869.9273552794,1758656.9756358652,1551953.5686254916,1341587.6662509185,1155079.708083779,982387.3147852367,801144.0780460757,659911.7474359054,557282.4580202699,477651.8858620584,389123.12881725,320639.89566033275,293586.2487699547,284898.80327162833,253485.07945808032,192813.94519014395,182781.34772138624,141146.4112997938,98751.11411923831,54939.357672336024,31463.828547796562,10436.560905158727,831.9726058571803,0.0,0.0,0.0,0.0
"(18, 8)",4307414.009736883,5840119.7922009155,5752306.475608043,5615119.252432572,5568290.665873615,5401742.268238302,5197706.2981487615,5052625.168228885,4871115.234645456,4759965.762334701,4535029.158784539,4308966.3912757635,4151908.9211971937,3991928.921050413,3774558.3694866076,3544303.0667143995,3375069.709461319,3243772.3951795297,3058233.427194398,2939103.889032316,2767495.42545158,2613964.639266312,2445555.5339563326,2220536.0328679774,1984141.4988665623,1775709.4742237818,1608301.3071971196,1407402.2179007127,1204330.780250673,1022416.7980301166,851037.1750316365,672530.6095581332,540303.3979939604,449586.5392958218,375443.2899706467,296377.5123327922,235292.65931271604,211741.94296512968,202959.78447828902,173376.53125545493,121478.7204865155,108273.89176598044,73397.94889951014,41327.902393010394,16661.653103855173,5892.0630418615165,443.27632151072066,0.0,0.0,0.0,0.0,0.0
"(18, 12)",4307414.009736883,5669195.528545326,5581382.2119524535,5442751.6286652,5391927.081473197,5227513.066595037,5024481.032245682,4879788.234158708,4698873.697121304,4587593.117610903,4362670.556884085,4136638.5044306987,3979580.2053993708,3819627.905594448,3602537.9153754762,3373734.4783303603,3207504.6644438794,3077335.9681665045,2893161.9477946595,2775060.6052322336,2604243.082094851,2452447.0222389223,2290942.6879683547,2066113.4126744266,1834562.6699721324,1634187.5165969445,1470813.2627156253,1275271.5525234197,1074228.5834506429,894296.9291699923,726720.5537343173,558714.0409586644,440942.5870085939,358200.13097554335,293490.2461641588,221996.15098039713,167172.8216531553,146597.08004727744,138997.86469603935,112425.05788428293,69386.96162444494,54780.35308520535,29228.567944431066,10436.077440182116,2394.715048387955,295.80437357266436,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",4307414.009736883,5498273.149675313,5410459.83156516,5271827.365009609,5220816.739069516,5056580.164671887,4853483.958457438,4708778.758998803,4527868.209088807,4415857.377711015,4191227.616245996,3965682.1837589657,3809434.11166526,3650958.8443221734,3434799.909555427,3206763.5540938145,3042206.2842734503,2913293.460675898,2730373.962625996,2613270.5675791623,2445192.765786774,2296374.5790856974,2139324.8155417903,1927981.6476732697,1702359.1249226145,1503644.6846177774,1340347.8682707367,1145127.0209506908,947788.3419886902,774854.369671375,616289.9750765512,464116.4280510183,354489.11439987656,278382.89339821105,219763.69154710398,156024.18275431776,109506.95164034171,92926.2187060806,85841.51738757544,63587.16287737914,31607.851694193483,19692.934082963202,5712.297565304603,866.5494765207953,67.83019156176525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(18, 20)",4307414.009736883,5327470.397240186,5239599.015190743,5100919.936017216,5049883.688235447,4885853.976627817,4683541.06883578,4540239.355370828,4358756.915509373,4246249.840559969,4022875.217431622,3799399.644973038,3644725.15960615,3487728.762895887,3273315.0441611693,3046842.408749298,2882808.8312423886,2755613.7156172013,2575508.9707371932,2460987.0979993953,2296922.0021051853,2152293.871454646,1997862.8393935333,1794787.7846311603,1571288.251820114,1373321.7048794504,1210130.1883886934,1018009.971834373,827410.8362338603,663110.6364388575,516519.6378382859,376040.8514555312,274691.0851676188,206274.68292803728,153840.44727934772,100856.64327817722,64188.665430813024,51340.76189759105,45980.792783932724,28580.09765447167,10412.798909379937,2748.742057695369,238.87978662158767,7.831678144169677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 0)",4307414.009736883,5804250.505074821,5716430.97425584,5577155.283549312,5527223.737593334,5362177.474076586,5159430.667922465,5013388.577035001,4822993.723340565,4710194.3998803515,4482616.134617453,4253815.0541856345,4093965.037473651,3931744.47300174,3712884.9102156023,3486052.603834559,3325033.530341568,3196472.696160286,3011796.6155958883,2891517.316656974,2717945.853107012,2563511.8092629137,2397153.9989864146,2174479.527976253,1941428.8458003222,1734091.6242292176,1565006.724656764,1359986.8474995317,1157111.6364836267,981292.8980332247,816077.7762337817,640346.7899815514,507683.9880326297,418696.4538273248,350003.7673962313,272415.8701484405,212869.3841225129,189574.18823795032,180657.206299997,150407.51127445628,98684.13676645825,85011.34709745797,48052.160346650366,23172.09971646593,8187.108204379232,2778.0607521633583,37.29685211170727,0.0,0.0,0.0,0.0,0.0
"(27, 4)",4307414.009736883,5630183.817558658,5542355.694580009,5403070.6719281515,5352314.927144114,5188092.862455425,4985346.056301305,4839303.9654138405,4640238.962551262,4523395.988283137,4295949.755221287,4068019.668074032,3908920.4552230993,3749616.7754446925,3534480.5204951614,3311804.0829549003,3151617.793197776,3024108.160864315,2841830.5631910744,2722949.871116663,2551226.964314864,2398444.3917562,2235262.8324820506,2018940.8031524974,1786816.6038472832,1580444.468862071,1413302.2775085347,1214324.8936858412,1019703.4644614665,848587.1248220088,687096.3097574257,520201.36371526774,403266.5159967603,322771.846598447,259796.11112343016,190841.33667343552,138219.54658276582,118170.8117626267,110483.89513588879,84923.8170383451,46575.14682365265,31010.834056688785,13760.072214164382,4483.162748835333,863.4689438862995,66.59521854625783,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 8)",4307414.009736883,5457285.635449411,5369472.318856538,5229519.4544413565,5178451.507894318,5014242.838768177,4811287.876779724,4665250.96384151,4461449.212049106,4344400.582429076,4119063.945934786,3893389.281719271,3735479.2224655957,3576706.0814803047,3362818.0247163875,3143090.506774375,2984686.8211862473,2857996.86019543,2676570.235564961,2558701.6349869845,2389044.818323518,2238409.5898150713,2079802.8019700788,1864470.4112929727,1636072.275096214,1435428.3470623463,1271025.6080579138,1077112.0230045547,885518.3553113114,719486.8699931804,563075.3009770226,413469.6994448748,308003.20247418573,235633.07082308485,179598.66037641562,121009.11743502642,80445.89426717044,66055.19395763087,59581.82040880776,40566.32942579227,17902.934104336342,8564.839174797075,2290.6712105657057,205.9899930466824,8.718711107476656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(27, 12)",4307414.009736883,5286361.371793821,5198548.055200948,5058544.823636024,5007412.136306527,4843284.3913942315,4639793.586091815,4493834.217252115,4289865.833819885,4172627.474440376,3947430.6888484494,3722601.791715718,3565493.7854422755,3408057.7241976075,3196104.4337495347,2977465.2853983687,2819519.294214089,2693780.077409661,2514157.159860265,2397749.6351861763,2230966.101997502,2084144.3076241426,1926471.4511636212,1717193.8962043426,1495522.3061821316,1300857.8622510347,1140191.6172816083,948259.8401274277,757165.8508360076,596916.7622109031,457903.2592594675,323508.75905585487,228280.62446048117,164223.90244648434,117951.2185340266,72988.16449302285,43281.926776123015,33441.912161986824,28295.580545841083,15848.680452618233,4666.192735710181,1026.394215998343,75.783362636924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
