State,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
"(0, 0)",-40224.445775455664,-51261.63410570247,-48132.93485101233,-48161.043840636245,-48239.93712536013,-48256.332722452666,-48277.44119542993,-48404.8711832239,-48517.354133839646,-49046.71099367547,-49322.432641782645,-49494.75867184963,-49996.90255128968,-51226.38938323686,-51605.8731612281,-50640.28776871349,-50849.49156526686,-50849.49156526686,-50930.12954533358,-51358.89875541698,-50971.67234972843,-49731.33396114215,-43211.31651071072,-41508.09594105354,-41189.86518569193,-41189.86518569193,-40793.89945490362,-40600.98833451808,-40600.98833451808,-40600.98833451808,-41375.546618928696,-41957.45104366087,-38643.8869133043,-37610.330339873035,-37610.330339873035,-37576.490872966286,-32393.47261866569,-31790.943568332114,-31745.413374532112,-31830.94291893714,-31830.94291893714,-32387.969207940372,-32529.18997854037,-36371.96582224707,-36371.96582224707,-37159.475386852006,-37159.475386852006,-36726.66073440001,-35119.98508200001,-31813.258295,-31813.258295,-20951.606130000007
"(0, 4)",-40224.445775455664,-48191.209603242954,-47925.42227400317,-48090.77136657646,-48140.31016032511,-48174.35473698997,-48186.83376670185,-48202.4325538417,-48236.14675730027,-48452.682265053605,-48633.12852151472,-48633.12852151472,-48741.54285268958,-49102.92395660575,-49475.11333184292,-48199.471196815306,-49203.63782264732,-50034.6387207378,-50145.484506547255,-50457.67383380906,-49909.89279634844,-47798.61581924215,-42518.71737621072,-41207.51104005335,-40966.86590432759,-40966.86590432759,-40716.72963490362,-39715.70114962557,-39608.676548127805,-39608.676548127805,-40248.761443446725,-40647.64893005977,-37675.35800333292,-36250.47472704507,-35837.9457080572,-34884.44288259534,-32262.08449685746,-31213.91857849313,-31213.91857849313,-30790.759371223423,-30790.759371223423,-30995.40348543229,-31823.086125540365,-32490.72054238695,-35106.26665238225,-36089.18918217257,-36089.18918217257,-35280.674141954296,-33388.40179477145,-29435.03596135723,-24314.2810365,-18156.605512500002
"(0, 8)",-40224.445775455664,-48191.209603242954,-47684.23382621473,-47865.39306714233,-48119.571769496564,-48119.571769496564,-48119.571769496564,-48119.571769496564,-48117.58162878863,-48182.01288036194,-48182.01288036194,-48182.01288036194,-48197.35742855453,-49706.11598792203,-49706.11598792203,-49692.65813820339,-49692.65813820339,-49692.65813820339,-49692.65813820339,-50261.863675338966,-49863.82341360412,-47725.81544575436,-42359.196016762755,-40710.48914381373,-40645.22024875508,-40645.22024875508,-40539.67219792512,-39715.70114962557,-38987.38185904013,-38913.33061267338,-39196.43142569768,-39550.30744197805,-36745.19471181485,-36155.83724562067,-35680.08081073341,-34608.72457909361,-31801.268953479233,-30561.000211916755,-30781.271529148078,-28985.644434713788,-28945.284716054135,-29958.792749596625,-30612.00667235254,-31421.009929190674,-33440.89060954571,-34874.30830761428,-34785.19663208857,-32434.093559529378,-27599.470110841175,-23385.1441822353,-19668.596765176477,0.0
"(0, 12)",-40224.445775455664,-47710.151238642386,-47097.048355279236,-47097.048355279236,-47415.23079907896,-47415.23079907896,-47406.734147533134,-47399.65360457828,-47387.852699653515,-47602.759473506194,-48874.18668995034,-48874.18668995034,-49141.05748993792,-49454.29029611121,-49454.29029611121,-49272.94865185201,-48974.21567824947,-48974.21567824947,-49126.286177327216,-49907.696623158525,-49410.905983925695,-47459.77216705835,-42346.14223775103,-40645.22024875508,-40528.91286830143,-40487.72305567878,-40533.06210590001,-39682.65068950001,-38659.10614567071,-37780.92736057617,-37780.92736057617,-37780.92736057617,-36585.682226949444,-35785.65874350207,-34276.095551043516,-32646.393850241555,-30015.69757498211,-29013.81305733587,-29143.89523052278,-27437.55938219114,-27128.124070603655,-28006.15518920868,-28470.344615472608,-28954.72357142322,-31421.009929190674,-32549.531384258902,-29737.122519602977,-25021.768359304708,-21155.215732000008,-19668.59676517648,0.0,0.0
"(0, 16)",-40224.445775455664,-47937.71505683187,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46622.8262713196,-46931.924037060075,-48429.44726358745,-48546.086193634575,-48618.98552491403,-48554.616907662086,-48671.208280678,-48865.52723570451,-48832.4744031171,-48423.782906995715,-48433.87633641255,-48499.030386765684,-48830.98189347754,-48606.37691805933,-46901.12208440933,-42329.87706102692,-40563.894365134554,-40457.515491282626,-40336.685233698016,-40301.70679477551,-39617.19635047934,-37754.01345806666,-37646.35784802865,-37622.35753097352,-37516.644311238415,-36056.14778202599,-34320.77423184711,-32604.134734350013,-29803.068692274555,-27814.796993515374,-27437.597799164174,-26974.05222629031,-26137.072741976826,-25196.97377308841,-25811.077392696123,-26149.397484152993,-26532.828791670174,-26797.008570425423,-26939.02259067665,-22607.893177205417,-18987.08040405648,-15734.877412141184,0.0,0.0,0.0
"(0, 20)",-40224.445775455664,-47937.71505683187,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46581.61323588753,-46581.61323588753,-47553.75860376775,-47553.75860376775,-48254.488868516746,-48254.488868516746,-48254.488868516746,-48422.31815965404,-48379.72984813822,-48379.72984813822,-48365.21452088028,-48176.74578702661,-48176.74578702661,-48032.60760042029,-48001.10312669789,-47362.59641310706,-45987.05953594345,-42313.79072354616,-40483.46267773073,-40252.81647040042,-39917.34141721003,-39675.498706439044,-39030.44137854314,-37609.66491251612,-37266.64962744123,-37266.64962744123,-36734.620939729284,-34419.47705240226,-32188.51881101221,-29381.622531326564,-27237.73411288085,-25938.20803886514,-25561.015827319927,-24952.09408219469,-24843.580246047048,-24334.388614974512,-24258.74178301412,-24457.797026868655,-24615.672254084267,-23894.324919589173,-21014.46496401412,-14640.752111248945,-12273.204381470123,0.0,0.0,0.0,0.0
"(9, 0)",-40224.445775455664,-48043.19464605281,-47571.437167015276,-47677.39863514324,-48042.70391355042,-48141.13813602141,-48171.8988305436,-48192.48787023396,-48192.48787023396,-48199.471196815306,-48199.471196815306,-48199.471196815306,-48199.471196815306,-48199.471196815306,-48199.471196815306,-48174.673722894135,-48174.673722894135,-48174.673722894135,-48174.673722894135,-48174.673722894135,-47106.06285223533,-43211.31651071072,-41508.09594105354,-41189.86518569193,-40709.0119814229,-40709.0119814229,-40600.98833451808,-39818.14776603256,-38643.8869133043,-38643.8869133043,-38643.8869133043,-38643.8869133043,-37610.330339873035,-34112.0994339853,-33081.9790874755,-32393.47261866569,-31037.311867578013,-29906.864316446863,-30178.569617230947,-29260.284986242234,-29260.284986242234,-30483.793199910124,-31185.13259778128,-32474.25188255046,-32474.25188255046,-33221.927563827325,-32881.97805790915,-29145.870781022873,-22782.074260400004,-16761.284904000007,-16761.284904000007,0.0
"(9, 4)",-40224.445775455664,-47366.488685590106,-46095.50812309159,-47412.49496482332,-47837.07633575959,-48018.09535793266,-48018.09535793266,-48089.542671782176,-48151.86124865385,-48182.01288036194,-48182.01288036194,-48199.04844316315,-48199.471196815306,-48199.471196815306,-48199.471196815306,-47970.560680784074,-47420.164444890106,-47264.79411695739,-46746.893023848315,-46612.164478560386,-45712.63200515097,-42583.65628401419,-41447.9789608535,-40966.86590432759,-40521.88125224203,-39865.74579220046,-39715.70114962557,-38649.48166351845,-38593.27856596325,-37675.35800333292,-37675.35800333292,-37675.35800333292,-36155.83724562067,-32652.736695789703,-32539.159073693118,-31658.105871826003,-28716.638884467266,-28092.3189609608,-28526.180058041493,-27425.02266574039,-27425.02266574039,-27425.02266574039,-27678.43560842549,-28392.88921140639,-28392.88921140639,-29483.549157443,-25970.09327131151,-21180.75781525528,-17253.758252310596,-13409.027923200007,0.0,0.0
"(9, 8)",-40224.445775455664,-45833.84715720989,-45168.131482583376,-46922.13345234226,-47154.3944741161,-47400.691638072334,-47417.35496196542,-47417.35496196542,-47417.35496196542,-47859.85662249536,-47602.759473506194,-47602.759473506194,-47434.68212708857,-47047.09679405558,-46462.052158299775,-46462.052158299775,-46462.052158299775,-46462.052158299775,-46272.15824793409,-45762.14890199463,-45579.16767415772,-42359.196016762755,-40697.435364802,-40645.22024875508,-39715.70114962557,-39715.70114962557,-39715.70114962557,-37675.35800333292,-37675.35800333292,-36585.682226949444,-36585.682226949444,-36585.682226949444,-36155.83724562067,-32268.58351407134,-31186.281275584235,-28237.172979938063,-26319.30936182125,-25876.056962036364,-26356.874572638044,-25615.84118758254,-24744.78253454195,-25273.702057384722,-24617.573267767897,-24820.6211965019,-24803.959758127377,-23229.322152145938,-18585.8087095105,-13778.756422394357,-6615.524937675296,0.0,0.0,0.0
"(9, 12)",-40224.445775455664,-44115.73030072804,-42537.12852794504,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46416.76109415929,-46528.225604242805,-46601.28282919591,-46601.28282919591,-46646.9435947916,-46704.019551786216,-47066.97064201588,-46623.709818479874,-46196.91160185581,-46130.62646274482,-45826.74029707468,-45156.97512444206,-44394.20496527631,-42346.14223775103,-40645.22024875508,-40621.95877266435,-39462.41215786516,-39373.10841733145,-39650.2393651,-37754.01345806666,-36998.950619275405,-36567.541746480696,-36540.33102577759,-36358.92622109017,-33467.872063513154,-30344.463112022553,-27750.80102875959,-26108.779432608528,-24914.47605293185,-23944.666391349725,-23952.786519629648,-23893.463678386488,-22821.68235393701,-23414.0279149664,-23302.74456669676,-23006.50034833567,-19294.793447894055,-16263.708427930294,-10843.33603043765,-3969.3149626051772,0.0,0.0,0.0,0.0
